stage,query,tool,latency_ms,found,note
selected-cache-lookup,span_sup,leanreach_process,119.873,10,distinct query; executables primed without a declaration query
selected-cache-lookup,span_eq_iSup_of_singleton_spans,leanreach_process,115.329,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_range_eq_iSup,leanreach_process,116.864,2,distinct query; executables primed without a declaration query
selected-cache-lookup,span_attach_biUnion,leanreach_process,119.045,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_iUnion,rg,216.889,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_sSup,rg,244.984,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_sSup',rg,214.424,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_biUnion,rg,215.122,1,distinct query; executables primed without a declaration query
selected-cache-lookup,sup_span,rg,215.590,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_sup,rg,197.038,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_eq_iSup_of_singleton_spans,rg,215.177,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_range_eq_iSup,rg,226.388,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_attach_biUnion,rg,210.694,1,distinct query; executables primed without a declaration query
checkpoint-cache,span_iUnion,leanreach_process,114.143,7,distinct query; executables primed without a declaration query
checkpoint-cache,span_sSup,leanreach_process,107.682,2,distinct query; executables primed without a declaration query
checkpoint-cache,span_sSup',leanreach_process,101.301,1,distinct query; executables primed without a declaration query
checkpoint-cache,span_biUnion,leanreach_process,116.011,1,distinct query; executables primed without a declaration query
checkpoint-cache,sup_span,leanreach_process,117.577,9,distinct query; executables primed without a declaration query
checkpoint-cache,span_sup,leanreach_process,111.752,10,distinct query; executables primed without a declaration query
checkpoint-cache,span_eq_iSup_of_singleton_spans,leanreach_process,120.894,1,distinct query; executables primed without a declaration query
checkpoint-cache,span_range_eq_iSup,leanreach_process,103.028,2,distinct query; executables primed without a declaration query
checkpoint-cache,span_attach_biUnion,leanreach_process,98.189,1,distinct query; executables primed without a declaration query
checkpoint-cache,span_iUnion,rg,10641.358,1,distinct query; executables primed without a declaration query
checkpoint-cache,span_sSup,rg,191.763,1,distinct query; executables primed without a declaration query
checkpoint-cache,span_sSup',rg,176.990,1,distinct query; executables primed without a declaration query
checkpoint-cache,span_biUnion,rg,229.157,1,distinct query; executables primed without a declaration query
checkpoint-cache,sup_span,rg,197.557,1,distinct query; executables primed without a declaration query
checkpoint-cache,span_sup,rg,188.310,1,distinct query; executables primed without a declaration query
checkpoint-cache,span_eq_iSup_of_singleton_spans,rg,178.196,1,distinct query; executables primed without a declaration query
checkpoint-cache,span_range_eq_iSup,rg,209.499,1,distinct query; executables primed without a declaration query
checkpoint-cache,span_attach_biUnion,rg,182.353,1,distinct query; executables primed without a declaration query
lazy-session,span_iUnion,leanreach_session,118.333,7,distinct query; executables primed without a declaration query
lazy-session,span_sSup,leanreach_session,3.013,2,distinct query; executables primed without a declaration query
lazy-session,span_sSup',leanreach_session,1.277,1,distinct query; executables primed without a declaration query
lazy-session,span_biUnion,leanreach_session,2.552,1,distinct query; executables primed without a declaration query
lazy-session,sup_span,leanreach_session,8.705,9,distinct query; executables primed without a declaration query
lazy-session,span_sup,leanreach_session,11436.576,12,distinct query; executables primed without a declaration query
lazy-session,span_eq_iSup_of_singleton_spans,leanreach_session,5.500,1,distinct query; executables primed without a declaration query
lazy-session,span_range_eq_iSup,leanreach_session,5.469,2,distinct query; executables primed without a declaration query
lazy-session,span_attach_biUnion,leanreach_session,1.813,1,distinct query; executables primed without a declaration query
lazy-session,span_iUnion,leanreach_process,107.201,7,distinct query; executables primed without a declaration query
lazy-session,span_sSup,leanreach_process,96.429,2,distinct query; executables primed without a declaration query
lazy-session,span_sSup',leanreach_process,99.532,1,distinct query; executables primed without a declaration query
lazy-session,span_biUnion,leanreach_process,102.552,1,distinct query; executables primed without a declaration query
lazy-session,sup_span,leanreach_process,110.500,9,distinct query; executables primed without a declaration query
lazy-session,span_sup,leanreach_process,110.116,10,distinct query; executables primed without a declaration query
lazy-session,span_eq_iSup_of_singleton_spans,leanreach_process,106.607,1,distinct query; executables primed without a declaration query
lazy-session,span_range_eq_iSup,leanreach_process,103.039,2,distinct query; executables primed without a declaration query
lazy-session,span_attach_biUnion,leanreach_process,103.394,1,distinct query; executables primed without a declaration query
lazy-session,span_iUnion,rg,233.306,1,distinct query; executables primed without a declaration query
lazy-session,span_sSup,rg,186.114,1,distinct query; executables primed without a declaration query
lazy-session,span_sSup',rg,189.086,1,distinct query; executables primed without a declaration query
lazy-session,span_biUnion,rg,211.951,1,distinct query; executables primed without a declaration query
lazy-session,sup_span,rg,181.231,1,distinct query; executables primed without a declaration query
lazy-session,span_sup,rg,227.859,1,distinct query; executables primed without a declaration query
lazy-session,span_eq_iSup_of_singleton_spans,rg,188.128,1,distinct query; executables primed without a declaration query
lazy-session,span_range_eq_iSup,rg,250.361,1,distinct query; executables primed without a declaration query
lazy-session,span_attach_biUnion,rg,183.356,1,distinct query; executables primed without a declaration query
lazy-session-10,span_iUnion,leanreach_session,87.676,7,distinct query; executables primed without a declaration query
lazy-session-10,span_sSup,leanreach_session,4.381,2,distinct query; executables primed without a declaration query
lazy-session-10,span_sSup',leanreach_session,1.429,1,distinct query; executables primed without a declaration query
lazy-session-10,span_biUnion,leanreach_session,2.616,1,distinct query; executables primed without a declaration query
lazy-session-10,sup_span,leanreach_session,9.753,9,distinct query; executables primed without a declaration query
lazy-session-10,span_sup,leanreach_session,6.888,10,distinct query; executables primed without a declaration query
lazy-session-10,span_eq_iSup_of_singleton_spans,leanreach_session,4.678,1,distinct query; executables primed without a declaration query
lazy-session-10,span_range_eq_iSup,leanreach_session,3.959,2,distinct query; executables primed without a declaration query
lazy-session-10,span_attach_biUnion,leanreach_session,1.382,1,distinct query; executables primed without a declaration query
lazy-session-10,span_iUnion,leanreach_process,114.645,7,distinct query; executables primed without a declaration query
lazy-session-10,span_sSup,leanreach_process,104.354,2,distinct query; executables primed without a declaration query
lazy-session-10,span_sSup',leanreach_process,101.002,1,distinct query; executables primed without a declaration query
lazy-session-10,span_biUnion,leanreach_process,111.236,1,distinct query; executables primed without a declaration query
lazy-session-10,sup_span,leanreach_process,107.319,9,distinct query; executables primed without a declaration query
lazy-session-10,span_sup,leanreach_process,105.064,10,distinct query; executables primed without a declaration query
lazy-session-10,span_eq_iSup_of_singleton_spans,leanreach_process,112.403,1,distinct query; executables primed without a declaration query
lazy-session-10,span_range_eq_iSup,leanreach_process,108.975,2,distinct query; executables primed without a declaration query
lazy-session-10,span_attach_biUnion,leanreach_process,95.170,1,distinct query; executables primed without a declaration query
lazy-session-10,span_iUnion,rg,225.792,1,distinct query; executables primed without a declaration query
lazy-session-10,span_sSup,rg,182.777,1,distinct query; executables primed without a declaration query
lazy-session-10,span_sSup',rg,229.257,1,distinct query; executables primed without a declaration query
lazy-session-10,span_biUnion,rg,192.981,1,distinct query; executables primed without a declaration query
lazy-session-10,sup_span,rg,185.652,1,distinct query; executables primed without a declaration query
lazy-session-10,span_sup,rg,206.171,1,distinct query; executables primed without a declaration query
lazy-session-10,span_eq_iSup_of_singleton_spans,rg,184.429,1,distinct query; executables primed without a declaration query
lazy-session-10,span_range_eq_iSup,rg,204.738,1,distinct query; executables primed without a declaration query
lazy-session-10,span_attach_biUnion,rg,206.538,1,distinct query; executables primed without a declaration query
module-session,span_iUnion,leanreach_session,86.362,7,distinct query; executables primed without a declaration query
module-session,span_sSup,leanreach_session,3.066,2,distinct query; executables primed without a declaration query
module-session,span_sSup',leanreach_session,1.401,1,distinct query; executables primed without a declaration query
module-session,span_biUnion,leanreach_session,1.632,1,distinct query; executables primed without a declaration query
module-session,sup_span,leanreach_session,7.763,9,distinct query; executables primed without a declaration query
module-session,span_sup,leanreach_session,6.633,10,distinct query; executables primed without a declaration query
module-session,span_eq_iSup_of_singleton_spans,leanreach_session,3.435,1,distinct query; executables primed without a declaration query
module-session,span_range_eq_iSup,leanreach_session,3.381,2,distinct query; executables primed without a declaration query
module-session,span_attach_biUnion,leanreach_session,1.048,1,distinct query; executables primed without a declaration query
module-session,span_iUnion,leanreach_process,110.537,7,distinct query; executables primed without a declaration query
module-session,span_sSup,leanreach_process,104.547,2,distinct query; executables primed without a declaration query
module-session,span_sSup',leanreach_process,103.243,1,distinct query; executables primed without a declaration query
module-session,span_biUnion,leanreach_process,108.495,1,distinct query; executables primed without a declaration query
module-session,sup_span,leanreach_process,104.293,9,distinct query; executables primed without a declaration query
module-session,span_sup,leanreach_process,106.994,10,distinct query; executables primed without a declaration query
module-session,span_eq_iSup_of_singleton_spans,leanreach_process,105.236,1,distinct query; executables primed without a declaration query
module-session,span_range_eq_iSup,leanreach_process,107.853,2,distinct query; executables primed without a declaration query
module-session,span_attach_biUnion,leanreach_process,107.167,1,distinct query; executables primed without a declaration query
module-session,span_iUnion,rg,232.631,1,distinct query; executables primed without a declaration query
module-session,span_sSup,rg,180.870,1,distinct query; executables primed without a declaration query
module-session,span_sSup',rg,221.605,1,distinct query; executables primed without a declaration query
module-session,span_biUnion,rg,183.530,1,distinct query; executables primed without a declaration query
module-session,sup_span,rg,233.117,1,distinct query; executables primed without a declaration query
module-session,span_sup,rg,188.874,1,distinct query; executables primed without a declaration query
module-session,span_eq_iSup_of_singleton_spans,rg,234.530,1,distinct query; executables primed without a declaration query
module-session,span_range_eq_iSup,rg,194.150,1,distinct query; executables primed without a declaration query
module-session,span_attach_biUnion,rg,182.097,1,distinct query; executables primed without a declaration query
single-selection,span_iUnion,leanreach_session,85.618,7,distinct query; executables primed without a declaration query
single-selection,span_sSup,leanreach_session,2.561,2,distinct query; executables primed without a declaration query
single-selection,span_sSup',leanreach_session,1.081,1,distinct query; executables primed without a declaration query
single-selection,span_biUnion,leanreach_session,1.424,1,distinct query; executables primed without a declaration query
single-selection,sup_span,leanreach_session,6.393,9,distinct query; executables primed without a declaration query
single-selection,span_sup,leanreach_session,4.766,10,distinct query; executables primed without a declaration query
single-selection,span_eq_iSup_of_singleton_spans,leanreach_session,4.785,1,distinct query; executables primed without a declaration query
single-selection,span_range_eq_iSup,leanreach_session,3.336,2,distinct query; executables primed without a declaration query
single-selection,span_attach_biUnion,leanreach_session,1.042,1,distinct query; executables primed without a declaration query
single-selection,span_iUnion,leanreach_process,100.425,7,distinct query; executables primed without a declaration query
single-selection,span_sSup,leanreach_process,100.221,2,distinct query; executables primed without a declaration query
single-selection,span_sSup',leanreach_process,97.556,1,distinct query; executables primed without a declaration query
single-selection,span_biUnion,leanreach_process,103.640,1,distinct query; executables primed without a declaration query
single-selection,sup_span,leanreach_process,120.787,9,distinct query; executables primed without a declaration query
single-selection,span_sup,leanreach_process,111.973,10,distinct query; executables primed without a declaration query
single-selection,span_eq_iSup_of_singleton_spans,leanreach_process,112.837,1,distinct query; executables primed without a declaration query
single-selection,span_range_eq_iSup,leanreach_process,102.679,2,distinct query; executables primed without a declaration query
single-selection,span_attach_biUnion,leanreach_process,96.963,1,distinct query; executables primed without a declaration query
single-selection,span_iUnion,rg,230.932,1,distinct query; executables primed without a declaration query
single-selection,span_sSup,rg,184.573,1,distinct query; executables primed without a declaration query
single-selection,span_sSup',rg,258.697,1,distinct query; executables primed without a declaration query
single-selection,span_biUnion,rg,184.837,1,distinct query; executables primed without a declaration query
single-selection,sup_span,rg,215.888,1,distinct query; executables primed without a declaration query
single-selection,span_sup,rg,187.974,1,distinct query; executables primed without a declaration query
single-selection,span_eq_iSup_of_singleton_spans,rg,222.484,1,distinct query; executables primed without a declaration query
single-selection,span_range_eq_iSup,rg,197.163,1,distinct query; executables primed without a declaration query
single-selection,span_attach_biUnion,rg,183.708,1,distinct query; executables primed without a declaration query
reimport-fix,span_iUnion,leanreach_session,223.661,7,distinct query; executables primed without a declaration query
reimport-fix,span_sSup,leanreach_session,30.253,2,distinct query; executables primed without a declaration query
reimport-fix,span_sSup',leanreach_session,8.855,1,distinct query; executables primed without a declaration query
reimport-fix,span_biUnion,leanreach_session,19.744,1,distinct query; executables primed without a declaration query
reimport-fix,sup_span,leanreach_session,164.648,9,distinct query; executables primed without a declaration query
reimport-fix,span_sup,leanreach_session,105.453,10,distinct query; executables primed without a declaration query
reimport-fix,span_eq_iSup_of_singleton_spans,leanreach_session,16.215,1,distinct query; executables primed without a declaration query
reimport-fix,span_range_eq_iSup,leanreach_session,27.964,2,distinct query; executables primed without a declaration query
reimport-fix,span_attach_biUnion,leanreach_session,7.696,1,distinct query; executables primed without a declaration query
reimport-fix,span_iUnion,leanreach_process,123.273,7,distinct query; executables primed without a declaration query
reimport-fix,span_sSup,leanreach_process,112.888,2,distinct query; executables primed without a declaration query
reimport-fix,span_sSup',leanreach_process,116.579,1,distinct query; executables primed without a declaration query
reimport-fix,span_biUnion,leanreach_process,117.678,1,distinct query; executables primed without a declaration query
reimport-fix,sup_span,leanreach_process,118.337,9,distinct query; executables primed without a declaration query
reimport-fix,span_sup,leanreach_process,114.464,10,distinct query; executables primed without a declaration query
reimport-fix,span_eq_iSup_of_singleton_spans,leanreach_process,114.202,1,distinct query; executables primed without a declaration query
reimport-fix,span_range_eq_iSup,leanreach_process,119.525,2,distinct query; executables primed without a declaration query
reimport-fix,span_attach_biUnion,leanreach_process,103.981,1,distinct query; executables primed without a declaration query
reimport-fix,span_iUnion,rg,4169.576,1,distinct query; executables primed without a declaration query
reimport-fix,span_sSup,rg,214.166,1,distinct query; executables primed without a declaration query
reimport-fix,span_sSup',rg,213.756,1,distinct query; executables primed without a declaration query
reimport-fix,span_biUnion,rg,189.242,1,distinct query; executables primed without a declaration query
reimport-fix,sup_span,rg,228.149,1,distinct query; executables primed without a declaration query
reimport-fix,span_sup,rg,223.411,1,distinct query; executables primed without a declaration query
reimport-fix,span_eq_iSup_of_singleton_spans,rg,198.830,1,distinct query; executables primed without a declaration query
reimport-fix,span_range_eq_iSup,rg,226.842,1,distinct query; executables primed without a declaration query
reimport-fix,span_attach_biUnion,rg,211.344,1,distinct query; executables primed without a declaration query
batteries-pickle,span_iUnion,leanreach_session,95.373,7,distinct query; executables primed without a declaration query
batteries-pickle,span_sSup,leanreach_session,4.786,2,distinct query; executables primed without a declaration query
batteries-pickle,span_sSup',leanreach_session,2.219,1,distinct query; executables primed without a declaration query
batteries-pickle,span_biUnion,leanreach_session,2.744,1,distinct query; executables primed without a declaration query
batteries-pickle,sup_span,leanreach_session,9.983,9,distinct query; executables primed without a declaration query
batteries-pickle,span_sup,leanreach_session,6.790,10,distinct query; executables primed without a declaration query
batteries-pickle,span_eq_iSup_of_singleton_spans,leanreach_session,14.894,1,distinct query; executables primed without a declaration query
batteries-pickle,span_range_eq_iSup,leanreach_session,4.773,2,distinct query; executables primed without a declaration query
batteries-pickle,span_attach_biUnion,leanreach_session,5.896,1,distinct query; executables primed without a declaration query
batteries-pickle,span_iUnion,leanreach_process,96.043,7,distinct query; executables primed without a declaration query
batteries-pickle,span_sSup,leanreach_process,98.583,2,distinct query; executables primed without a declaration query
batteries-pickle,span_sSup',leanreach_process,98.700,1,distinct query; executables primed without a declaration query
batteries-pickle,span_biUnion,leanreach_process,107.421,1,distinct query; executables primed without a declaration query
batteries-pickle,sup_span,leanreach_process,108.631,9,distinct query; executables primed without a declaration query
batteries-pickle,span_sup,leanreach_process,102.221,10,distinct query; executables primed without a declaration query
batteries-pickle,span_eq_iSup_of_singleton_spans,leanreach_process,106.573,1,distinct query; executables primed without a declaration query
batteries-pickle,span_range_eq_iSup,leanreach_process,104.956,2,distinct query; executables primed without a declaration query
batteries-pickle,span_attach_biUnion,leanreach_process,98.329,1,distinct query; executables primed without a declaration query
batteries-pickle,span_iUnion,rg,210.932,1,distinct query; executables primed without a declaration query
batteries-pickle,span_sSup,rg,211.099,1,distinct query; executables primed without a declaration query
batteries-pickle,span_sSup',rg,218.390,1,distinct query; executables primed without a declaration query
batteries-pickle,span_biUnion,rg,211.951,1,distinct query; executables primed without a declaration query
batteries-pickle,sup_span,rg,211.915,1,distinct query; executables primed without a declaration query
batteries-pickle,span_sup,rg,196.752,1,distinct query; executables primed without a declaration query
batteries-pickle,span_eq_iSup_of_singleton_spans,rg,234.080,1,distinct query; executables primed without a declaration query
batteries-pickle,span_range_eq_iSup,rg,207.477,1,distinct query; executables primed without a declaration query
batteries-pickle,span_attach_biUnion,rg,219.112,1,distinct query; executables primed without a declaration query
root-bundle-fallback,span_iUnion,leanreach_session,108.838,7,distinct query; executables primed without a declaration query
root-bundle-fallback,span_sSup,leanreach_session,2.536,2,distinct query; executables primed without a declaration query
root-bundle-fallback,span_sSup',leanreach_session,1.150,1,distinct query; executables primed without a declaration query
root-bundle-fallback,span_biUnion,leanreach_session,1.587,1,distinct query; executables primed without a declaration query
root-bundle-fallback,sup_span,leanreach_session,7.007,9,distinct query; executables primed without a declaration query
root-bundle-fallback,span_sup,leanreach_session,5.207,10,distinct query; executables primed without a declaration query
root-bundle-fallback,span_eq_iSup_of_singleton_spans,leanreach_session,3.511,1,distinct query; executables primed without a declaration query
root-bundle-fallback,span_range_eq_iSup,leanreach_session,2.491,2,distinct query; executables primed without a declaration query
root-bundle-fallback,span_attach_biUnion,leanreach_session,1.120,1,distinct query; executables primed without a declaration query
root-bundle-fallback,span_iUnion,leanreach_process,111.755,7,distinct query; executables primed without a declaration query
root-bundle-fallback,span_sSup,leanreach_process,112.659,2,distinct query; executables primed without a declaration query
root-bundle-fallback,span_sSup',leanreach_process,118.126,1,distinct query; executables primed without a declaration query
root-bundle-fallback,span_biUnion,leanreach_process,114.391,1,distinct query; executables primed without a declaration query
root-bundle-fallback,sup_span,leanreach_process,123.178,9,distinct query; executables primed without a declaration query
root-bundle-fallback,span_sup,leanreach_process,120.763,10,distinct query; executables primed without a declaration query
root-bundle-fallback,span_eq_iSup_of_singleton_spans,leanreach_process,120.921,1,distinct query; executables primed without a declaration query
root-bundle-fallback,span_range_eq_iSup,leanreach_process,118.946,2,distinct query; executables primed without a declaration query
root-bundle-fallback,span_attach_biUnion,leanreach_process,118.721,1,distinct query; executables primed without a declaration query
root-bundle-fallback,span_iUnion,rg,232.667,1,distinct query; executables primed without a declaration query
root-bundle-fallback,span_sSup,rg,230.085,1,distinct query; executables primed without a declaration query
root-bundle-fallback,span_sSup',rg,229.346,1,distinct query; executables primed without a declaration query
root-bundle-fallback,span_biUnion,rg,216.220,1,distinct query; executables primed without a declaration query
root-bundle-fallback,sup_span,rg,213.482,1,distinct query; executables primed without a declaration query
root-bundle-fallback,span_sup,rg,219.568,1,distinct query; executables primed without a declaration query
root-bundle-fallback,span_eq_iSup_of_singleton_spans,rg,238.552,1,distinct query; executables primed without a declaration query
root-bundle-fallback,span_range_eq_iSup,rg,207.045,1,distinct query; executables primed without a declaration query
root-bundle-fallback,span_attach_biUnion,rg,219.414,1,distinct query; executables primed without a declaration query
exact-pp-hot,Submodule.mem_span_singleton_self,leanreach_session,113.672,1,distinct exact query; complete selected PP cache; zero render writes
exact-pp-hot,Submodule.nontrivial_span_singleton,leanreach_session,2.721,1,distinct exact query; complete selected PP cache; zero render writes
exact-pp-hot,Submodule.mem_span_singleton,leanreach_session,5.923,1,distinct exact query; complete selected PP cache; zero render writes
exact-pp-hot,Submodule.le_span_singleton_iff,leanreach_session,2.753,1,distinct exact query; complete selected PP cache; zero render writes
exact-pp-hot,Submodule.eq_span_singleton_of_surjective,leanreach_session,2.585,1,distinct exact query; complete selected PP cache; zero render writes
exact-pp-hot,Submodule.span_singleton_eq_top_iff,leanreach_session,5.522,1,distinct exact query; complete selected PP cache; zero render writes
exact-pp-hot,Submodule.span_zero_singleton,leanreach_session,7.740,1,distinct exact query; complete selected PP cache; zero render writes
exact-pp-hot,Submodule.span_singleton_eq_range,leanreach_session,2.918,1,distinct exact query; complete selected PP cache; zero render writes
exact-pp-hot,Submodule.span_singleton_smul_eq,leanreach_session,5.040,1,distinct exact query; complete selected PP cache; zero render writes
exact-pp-hot,Submodule.mem_span_singleton_self,rg,349.958,1,distinct exact query
exact-pp-hot,Submodule.nontrivial_span_singleton,rg,272.990,1,distinct exact query
exact-pp-hot,Submodule.mem_span_singleton,rg,289.403,1,distinct exact query
exact-pp-hot,Submodule.le_span_singleton_iff,rg,279.687,1,distinct exact query
exact-pp-hot,Submodule.eq_span_singleton_of_surjective,rg,318.684,1,distinct exact query
exact-pp-hot,Submodule.span_singleton_eq_top_iff,rg,288.106,1,distinct exact query
exact-pp-hot,Submodule.span_zero_singleton,rg,288.119,1,distinct exact query
exact-pp-hot,Submodule.span_singleton_eq_range,rg,280.127,1,distinct exact query
exact-pp-hot,Submodule.span_singleton_smul_eq,rg,258.621,1,distinct exact query
batteries-free-fresh,span_singleton_generator,leanreach_session,19612.522,2,distinct query; executables primed without a declaration query
batteries-free-fresh,span_sdiff_singleton_zero,leanreach_session,17.547,2,distinct query; executables primed without a declaration query
batteries-free-fresh,span_singleton_smul_le,leanreach_session,8.952,1,distinct query; executables primed without a declaration query
batteries-free-fresh,span_singleton_group_smul_eq,leanreach_session,2.843,1,distinct query; executables primed without a declaration query
batteries-free-fresh,mem_span_singleton_trans,leanreach_session,20.227,1,distinct query; executables primed without a declaration query
batteries-free-fresh,span_singleton_le_iff_mem,leanreach_session,17.067,2,distinct query; executables primed without a declaration query
batteries-free-fresh,span_singleton_eq_span_singleton,leanreach_session,5.883,2,distinct query; executables primed without a declaration query
batteries-free-fresh,map_subtype_span_singleton,leanreach_session,21.028,1,distinct query; executables primed without a declaration query
batteries-free-fresh,singleton_span_isCompactElement,leanreach_session,9.154,1,distinct query; executables primed without a declaration query
batteries-free-fresh,span_singleton_generator,leanreach_process,106.334,2,distinct query; executables primed without a declaration query
batteries-free-fresh,span_sdiff_singleton_zero,leanreach_process,105.249,2,distinct query; executables primed without a declaration query
batteries-free-fresh,span_singleton_smul_le,leanreach_process,111.250,1,distinct query; executables primed without a declaration query
batteries-free-fresh,span_singleton_group_smul_eq,leanreach_process,102.809,1,distinct query; executables primed without a declaration query
batteries-free-fresh,mem_span_singleton_trans,leanreach_process,103.941,1,distinct query; executables primed without a declaration query
batteries-free-fresh,span_singleton_le_iff_mem,leanreach_process,111.768,2,distinct query; executables primed without a declaration query
batteries-free-fresh,span_singleton_eq_span_singleton,leanreach_process,109.827,2,distinct query; executables primed without a declaration query
batteries-free-fresh,map_subtype_span_singleton,leanreach_process,105.276,1,distinct query; executables primed without a declaration query
batteries-free-fresh,singleton_span_isCompactElement,leanreach_process,114.408,1,distinct query; executables primed without a declaration query
batteries-free-fresh,span_singleton_generator,rg,233.564,1,distinct query; executables primed without a declaration query
batteries-free-fresh,span_sdiff_singleton_zero,rg,187.627,1,distinct query; executables primed without a declaration query
batteries-free-fresh,span_singleton_smul_le,rg,220.824,1,distinct query; executables primed without a declaration query
batteries-free-fresh,span_singleton_group_smul_eq,rg,187.260,1,distinct query; executables primed without a declaration query
