stage,query,tool,latency_ms,found,note
selected-cache-lookup,span_sup,leanreach_process,119.873,10,distinct query; executables primed without a declaration query
selected-cache-lookup,span_eq_iSup_of_singleton_spans,leanreach_process,115.329,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_range_eq_iSup,leanreach_process,116.864,2,distinct query; executables primed without a declaration query
selected-cache-lookup,span_attach_biUnion,leanreach_process,119.045,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_iUnion,rg,216.889,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_sSup,rg,244.984,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_sSup',rg,214.424,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_biUnion,rg,215.122,1,distinct query; executables primed without a declaration query
selected-cache-lookup,sup_span,rg,215.590,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_sup,rg,197.038,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_eq_iSup_of_singleton_spans,rg,215.177,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_range_eq_iSup,rg,226.388,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_attach_biUnion,rg,210.694,1,distinct query; executables primed without a declaration query
